Uniquely designed organic nature house, off-grid	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-14T15:13:04.634Z	Hamburg	preview010.jpg	photo010-000.jpg;photo010-001.jpg;photo010-002.jpg;photo010-003.jpg;photo010-004.jpg;photo010-005.jpg	false	true	3.3	House	3	8	7381	LaptopFriendly;Fridge	17	53.550341;10.000654	Maud Manning	maudmanning@gmail.com	avatar010.jpg	8HesMEcDjF0Z5Lb	Pro
The WonderINN Mirrored Glass Cabin	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-15T15:13:04.634Z	Cologne	preview011.jpg	photo011-000.jpg;photo011-001.jpg;photo011-002.jpg;photo011-003.jpg;photo011-004.jpg;photo011-005.jpg	false	false	3.8	House	4	8	8106	LaptopFriendly;Fridge;BabySeat;Conditioning;Breakfast;Towels	47	50.938361;6.959974	Kate Fleming	katefleming@gmail.com	avatar011.jpg	4c074FzucQMPrIX	Standart
Mirror House North	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-13T15:13:04.634Z	Brussels	preview012.jpg	photo012-000.jpg;photo012-001.jpg;photo012-002.jpg;photo012-003.jpg;photo012-004.jpg;photo012-005.jpg	true	true	4.6	Room	3	6	6002	Conditioning;LaptopFriendly	65	50.846557;4.351697	Hallie Cooper	halliecooper@outlook.com	avatar012.jpg	G1WAHyLOurCUqfY	Standart
Unique nature lodge with amazing views	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-16T15:13:04.634Z	Amsterdam	preview013.jpg	photo013-000.jpg;photo013-001.jpg;photo013-002.jpg;photo013-003.jpg;photo013-004.jpg;photo013-005.jpg	false	false	3.7	Room	6	7	1944	Towels;Breakfast;Washer;Fridge;Conditioning	25	52.370216;4.895168	Hallie Cooper	halliecooper@mailfence.com	avatar013.jpg	Goseo21CGb7ZFft	Pro
Guitar House - Symphony Resort	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-17T15:13:04.635Z	Hamburg	preview014.jpg	photo014-000.jpg;photo014-001.jpg;photo014-002.jpg;photo014-003.jpg;photo014-004.jpg;photo014-005.jpg	false	false	1.1	House	4	7	1131	Towels;Breakfast;Washer;BabySeat	9	53.550341;10.000654	Joe Martin	joemartin@mailfence.com	avatar014.jpg	zJLF8vzTTfBonqJ	Pro
Guitar House - Symphony Resort	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-17T15:13:04.635Z	Hamburg	preview015.jpg	photo015-000.jpg;photo015-001.jpg;photo015-002.jpg;photo015-003.jpg;photo015-004.jpg;photo015-005.jpg	false	false	5	Room	7	8	1467	Towels;Conditioning;Breakfast;LaptopFriendly;Washer	67	53.550341;10.000654	Verna Graham	vernagraham@outlook.com	avatar015.jpg	6l631c8G7nSQgsg	Pro
bubble dome under the stars, bed and breakfast	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-15T15:13:04.635Z	Dusseldorf	preview016.jpg	photo016-000.jpg;photo016-001.jpg;photo016-002.jpg;photo016-003.jpg;photo016-004.jpg;photo016-005.jpg	false	false	4.8	Hotel	7	5	7616	Washer;Breakfast;LaptopFriendly	46	51.225402;6.776314	Sam Lawson	samlawson@mail.ru	avatar016.jpg	Zz3AXbAxgX5ZKHV	Pro
Heated sleeping cabin made of straw panels - MINI2	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-18T15:13:04.635Z	Dusseldorf	preview017.jpg	photo017-000.jpg;photo017-001.jpg;photo017-002.jpg;photo017-003.jpg;photo017-004.jpg;photo017-005.jpg	false	true	2.4	House	3	1	7597	Conditioning;BabySeat;Fridge;Breakfast;Towels	14	51.225402;6.776314	Hallie Cooper	halliecooper@yahoo.com	avatar017.jpg	G1WAHyLOurCUqfY	Standart
Birdbox Curzutt	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-17T15:13:04.635Z	Hamburg	preview018.jpg	photo018-000.jpg;photo018-001.jpg;photo018-002.jpg;photo018-003.jpg;photo018-004.jpg;photo018-005.jpg	false	true	2.1	Apartment	4	9	1014	Towels;Fridge;Washer;Breakfast;BabySeat	14	53.550341;10.000654	Kate Fleming	katefleming@mail.ru	avatar018.jpg	4c074FzucQMPrIX	Pro
Heated sleeping cabin made of straw panels - MINI2	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-17T15:13:04.635Z	Brussels	preview019.jpg	photo019-000.jpg;photo019-001.jpg;photo019-002.jpg;photo019-003.jpg;photo019-004.jpg;photo019-005.jpg	true	true	2.3	House	7	5	5530	LaptopFriendly	83	50.846557;4.351697	Verna Graham	vernagraham@aol.com	avatar019.jpg	4c074FzucQMPrIX	Standart
