Birdbox Curzutt	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-02-21T12:50:09.419Z	Hamburg	preview010.jpg	photo010-000.jpg;photo010-001.jpg;photo010-002.jpg;photo010-003.jpg;photo010-004.jpg;photo010-005.jpg	false	true	2.1	House	7	4	7907	Towels;LaptopFriendly;Breakfast;Conditioning	73	53.550341;10.000654	Isaac Tate	isaactate@outlook.com	avatar010.jpg	G1WAHyLOurCUqfY	Standart
Heated sleeping cabin made of straw panels - MINI2	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-02-23T12:50:09.419Z	Hamburg	preview011.jpg	photo011-000.jpg;photo011-001.jpg;photo011-002.jpg;photo011-003.jpg;photo011-004.jpg;photo011-005.jpg	true	false	2	Room	2	4	3087	BabySeat;Towels	90	53.550341;10.000654	Sam Lawson	samlawson@mail.ru	avatar011.jpg	8HesMEcDjF0Z5Lb	Pro
Poli settlement - cottage 1	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-02-23T12:50:09.419Z	Amsterdam	preview012.jpg	photo012-000.jpg;photo012-001.jpg;photo012-002.jpg;photo012-003.jpg;photo012-004.jpg;photo012-005.jpg	false	false	1	Hotel	5	9	3470	BabySeat	84	52.370216;4.895168	Ernest Swanson	ernestswanson@mail.ru	avatar012.jpg	8HesMEcDjF0Z5Lb	Pro
Guitar House - Symphony Resort	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-02-25T12:50:09.419Z	Dusseldorf	preview013.jpg	photo013-000.jpg;photo013-001.jpg;photo013-002.jpg;photo013-003.jpg;photo013-004.jpg;photo013-005.jpg	false	false	3.8	Room	7	8	6386	Conditioning	21	51.225402;6.776314	Jesse Lindsey	jesselindsey@outlook.com	avatar013.jpg	Zz3AXbAxgX5ZKHV	Pro
bubble dome under the stars, bed and breakfast	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-02-25T12:50:09.420Z	Amsterdam	preview014.jpg	photo014-000.jpg;photo014-001.jpg;photo014-002.jpg;photo014-003.jpg;photo014-004.jpg;photo014-005.jpg	false	true	2	Apartment	4	3	6197	Fridge;Towels;Washer;LaptopFriendly	21	52.370216;4.895168	Joe Martin	joemartin@yahoo.com	avatar014.jpg	Goseo21CGb7ZFft	Pro
Lost Garden - treehouse on the edge of the reserve	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-02-25T12:50:09.420Z	Dusseldorf	preview015.jpg	photo015-000.jpg;photo015-001.jpg;photo015-002.jpg;photo015-003.jpg;photo015-004.jpg;photo015-005.jpg	false	true	2.8	Room	4	2	4096	Conditioning;LaptopFriendly;Washer;Breakfast;Towels;BabySeat;Fridge	2	51.225402;6.776314	Hallie Cooper	halliecooper@gmail.com	avatar015.jpg	fCdYXhJzXGg2MB8	Standart
Heated sleeping cabin made of straw panels - MINI2	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-02-21T12:50:09.420Z	Amsterdam	preview016.jpg	photo016-000.jpg;photo016-001.jpg;photo016-002.jpg;photo016-003.jpg;photo016-004.jpg;photo016-005.jpg	false	false	1.3	Apartment	1	6	4713	Breakfast;Conditioning;BabySeat;Towels;LaptopFriendly;Washer;Fridge	83	52.370216;4.895168	Joe Martin	joemartin@outlook.com	avatar016.jpg	Zz3AXbAxgX5ZKHV	Pro
Mirror House North	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-02-23T12:50:09.420Z	Dusseldorf	preview017.jpg	photo017-000.jpg;photo017-001.jpg;photo017-002.jpg;photo017-003.jpg;photo017-004.jpg;photo017-005.jpg	true	true	3.7	Room	4	9	470	Conditioning;LaptopFriendly;Towels;Fridge	16	51.225402;6.776314	Isaiah Lindsey	isaiahlindsey@yahoo.com	avatar017.jpg	fCdYXhJzXGg2MB8	Pro
Poli settlement - cottage 1	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-02-22T12:50:09.420Z	Paris	preview018.jpg	photo018-000.jpg;photo018-001.jpg;photo018-002.jpg;photo018-003.jpg;photo018-004.jpg;photo018-005.jpg	true	true	0.4	Room	7	7	6329	Conditioning;LaptopFriendly	41	48.85661;2.351499	Edna Fowler	ednafowler@gmail.com	avatar018.jpg	zJLF8vzTTfBonqJ	Pro
Anemomilos	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-02-24T12:50:09.420Z	Dusseldorf	preview019.jpg	photo019-000.jpg;photo019-001.jpg;photo019-002.jpg;photo019-003.jpg;photo019-004.jpg;photo019-005.jpg	false	false	0.9	House	7	5	8773	Breakfast;Conditioning;LaptopFriendly	80	51.225402;6.776314	Jesse Lindsey	jesselindsey@gmail.com	avatar019.jpg	zJLF8vzTTfBonqJ	Pro
