The WonderINN Mirrored Glass Cabin	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-13T22:10:28.338Z	Hamburg	preview019.jpg	photo019-000.jpg;photo019-001.jpg;photo019-002.jpg;photo019-003.jpg;photo019-004.jpg;photo019-005.jpg	false	false	2.5	House	7	10	9071	LaptopFriendly;BabySeat;Towels;Breakfast;Washer;Conditioning	35	53.550341;10.000654	Verna Graham	vernagraham@mailfence.com	avatar019.jpg	Zz3AXbAxgX5ZKHV	Standart
Emperor Wilhelm Station	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-15T22:10:28.338Z	Paris	preview020.jpg	photo020-000.jpg;photo020-001.jpg;photo020-002.jpg;photo020-003.jpg;photo020-004.jpg;photo020-005.jpg	true	true	4.1	House	6	3	6288	Washer;LaptopFriendly;Conditioning;BabySeat;Towels	67	48.85661;2.351499	Leona Elliott	leonaelliott@outlook.com	avatar020.jpg	fCdYXhJzXGg2MB8	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-11T22:10:28.338Z	Amsterdam	preview021.jpg	photo021-000.jpg;photo021-001.jpg;photo021-002.jpg;photo021-003.jpg;photo021-004.jpg;photo021-005.jpg	false	false	4.9	Apartment	6	5	2998	Towels;LaptopFriendly;BabySeat;Washer	48	52.370216;4.895168	Kate Fleming	katefleming@mailfence.com	avatar021.jpg	9xDEOw3tVZlJtI6	Standart
Guitar House - Symphony Resort	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-14T22:10:28.338Z	Paris	preview022.jpg	photo022-000.jpg;photo022-001.jpg;photo022-002.jpg;photo022-003.jpg;photo022-004.jpg;photo022-005.jpg	false	true	2.9	House	4	5	5875	Towels;Conditioning;LaptopFriendly;BabySeat;Washer;Breakfast	8	48.85661;2.351499	Sam Lawson	samlawson@aol.com	avatar022.jpg	CXw3sOqKDHUnk7R	Standart
The WonderINN Mirrored Glass Cabin	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-15T22:10:28.338Z	Amsterdam	preview023.jpg	photo023-000.jpg;photo023-001.jpg;photo023-002.jpg;photo023-003.jpg;photo023-004.jpg;photo023-005.jpg	false	false	3.5	Apartment	1	4	6578	Washer;BabySeat;Fridge;Breakfast;LaptopFriendly;Conditioning	28	52.370216;4.895168	Verna Graham	vernagraham@mailfence.com	avatar023.jpg	sSPjTazuQeM6lTd	Pro
Mirror House North	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-12T22:10:28.338Z	Hamburg	preview024.jpg	photo024-000.jpg;photo024-001.jpg;photo024-002.jpg;photo024-003.jpg;photo024-004.jpg;photo024-005.jpg	false	false	1.3	Room	2	3	5610	Fridge;BabySeat	82	53.550341;10.000654	Isabel Salazar	isabelsalazar@proton.me	avatar024.jpg	qodYZHLS93iCZt8	Pro
Lov 'Nid Passion cabin for 2 people	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-12T22:10:28.338Z	Cologne	preview025.jpg	photo025-000.jpg;photo025-001.jpg;photo025-002.jpg;photo025-003.jpg;photo025-004.jpg;photo025-005.jpg	true	false	4.5	House	7	6	6266	BabySeat;Washer	94	50.938361;6.959974	Ernest Swanson	ernestswanson@outlook.com	avatar025.jpg	sSPjTazuQeM6lTd	Pro
Mirror House North	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-14T22:10:28.338Z	Cologne	preview026.jpg	photo026-000.jpg;photo026-001.jpg;photo026-002.jpg;photo026-003.jpg;photo026-004.jpg;photo026-005.jpg	true	true	1.9	House	3	2	3383	Fridge;Conditioning;LaptopFriendly	68	50.938361;6.959974	Isabel Salazar	isabelsalazar@mailfence.com	avatar026.jpg	zJLF8vzTTfBonqJ	Pro
Emperor Wilhelm Station	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-11T22:10:28.338Z	Hamburg	preview027.jpg	photo027-000.jpg;photo027-001.jpg;photo027-002.jpg;photo027-003.jpg;photo027-004.jpg;photo027-005.jpg	false	true	1.8	Room	3	6	8889	Fridge;Towels;Washer;Breakfast;Conditioning	21	53.550341;10.000654	Isaac Tate	isaactate@yahoo.com	avatar027.jpg	9xDEOw3tVZlJtI6	Pro
Emperor Wilhelm Station	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-12T22:10:28.338Z	Brussels	preview028.jpg	photo028-000.jpg;photo028-001.jpg;photo028-002.jpg;photo028-003.jpg;photo028-004.jpg;photo028-005.jpg	true	false	3.2	Room	3	6	9090	Breakfast	39	50.846557;4.351697	Isaac Tate	isaactate@aol.com	avatar028.jpg	fCdYXhJzXGg2MB8	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-12T22:10:28.338Z	Cologne	preview029.jpg	photo029-000.jpg;photo029-001.jpg;photo029-002.jpg;photo029-003.jpg;photo029-004.jpg;photo029-005.jpg	false	false	2.5	Room	2	3	9695	Conditioning;Breakfast;Washer;BabySeat	92	50.938361;6.959974	Edna Fowler	ednafowler@yahoo.com	avatar029.jpg	G1WAHyLOurCUqfY	Standart
Emperor Wilhelm Station	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-17T22:10:28.338Z	Brussels	preview030.jpg	photo030-000.jpg;photo030-001.jpg;photo030-002.jpg;photo030-003.jpg;photo030-004.jpg;photo030-005.jpg	true	true	1.1	House	2	4	2361	Washer;LaptopFriendly;Conditioning;Towels;Fridge	92	50.846557;4.351697	Alex Freeman	alexfreeman@yahoo.com	avatar030.jpg	G1WAHyLOurCUqfY	Pro
Uniquely designed organic nature house, off-grid	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-13T22:10:28.338Z	Brussels	preview031.jpg	photo031-000.jpg;photo031-001.jpg;photo031-002.jpg;photo031-003.jpg;photo031-004.jpg;photo031-005.jpg	false	false	3.9	Room	4	4	8185	Towels;Breakfast;Conditioning;Fridge;LaptopFriendly	22	50.846557;4.351697	Alex Freeman	alexfreeman@outlook.com	avatar031.jpg	sSPjTazuQeM6lTd	Standart
Lost Garden - treehouse on the edge of the reserve	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-11T22:10:28.339Z	Cologne	preview032.jpg	photo032-000.jpg;photo032-001.jpg;photo032-002.jpg;photo032-003.jpg;photo032-004.jpg;photo032-005.jpg	true	true	4.1	Room	3	3	5440	Conditioning;Breakfast;BabySeat;Washer;Fridge;LaptopFriendly;Towels	50	50.938361;6.959974	Verna Graham	vernagraham@proton.me	avatar032.jpg	zJLF8vzTTfBonqJ	Pro
Sauvage Spa Cabin for 2 pax	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-17T22:10:28.339Z	Paris	preview033.jpg	photo033-000.jpg;photo033-001.jpg;photo033-002.jpg;photo033-003.jpg;photo033-004.jpg;photo033-005.jpg	false	true	4.8	Apartment	4	3	7896	Towels;BabySeat;Conditioning;Breakfast;LaptopFriendly;Fridge;Washer	32	48.85661;2.351499	Kate Fleming	katefleming@mailfence.com	avatar033.jpg	8HesMEcDjF0Z5Lb	Standart
Birdbox Curzutt	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-13T22:10:28.339Z	Amsterdam	preview034.jpg	photo034-000.jpg;photo034-001.jpg;photo034-002.jpg;photo034-003.jpg;photo034-004.jpg;photo034-005.jpg	false	true	1.5	Room	8	2	5943	Breakfast;Conditioning	32	52.370216;4.895168	Joe Martin	joemartin@outlook.com	avatar034.jpg	qtj5D5VlTGnB5DL	Pro
Unique nature lodge with amazing views	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-12T22:10:28.339Z	Cologne	preview035.jpg	photo035-000.jpg;photo035-001.jpg;photo035-002.jpg;photo035-003.jpg;photo035-004.jpg;photo035-005.jpg	false	false	1.6	Apartment	4	4	1630	Breakfast;Towels	35	50.938361;6.959974	Kate Fleming	katefleming@yandex.ru	avatar035.jpg	Goseo21CGb7ZFft	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-12T22:10:28.339Z	Brussels	preview036.jpg	photo036-000.jpg;photo036-001.jpg;photo036-002.jpg;photo036-003.jpg;photo036-004.jpg;photo036-005.jpg	true	true	1.8	House	4	7	5106	Washer	72	50.846557;4.351697	Alex Freeman	alexfreeman@yahoo.com	avatar036.jpg	qtj5D5VlTGnB5DL	Pro
Heated sleeping cabin made of straw panels - MINI2	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-12T22:10:28.339Z	Cologne	preview037.jpg	photo037-000.jpg;photo037-001.jpg;photo037-002.jpg;photo037-003.jpg;photo037-004.jpg;photo037-005.jpg	false	false	4.5	Apartment	5	7	4663	Conditioning;Fridge;Washer;BabySeat;Breakfast;LaptopFriendly	70	50.938361;6.959974	Verna Graham	vernagraham@yahoo.com	avatar037.jpg	G1WAHyLOurCUqfY	Standart
Sauvage Spa Cabin for 2 pax	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-11T22:10:28.339Z	Brussels	preview038.jpg	photo038-000.jpg;photo038-001.jpg;photo038-002.jpg;photo038-003.jpg;photo038-004.jpg;photo038-005.jpg	true	false	2.7	Room	3	9	2951	Breakfast;BabySeat	67	50.846557;4.351697	Ernest Swanson	ernestswanson@gmail.com	avatar038.jpg	8HesMEcDjF0Z5Lb	Standart
Emperor Wilhelm Station	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-12T22:10:28.339Z	Cologne	preview039.jpg	photo039-000.jpg;photo039-001.jpg;photo039-002.jpg;photo039-003.jpg;photo039-004.jpg;photo039-005.jpg	true	false	1.1	House	7	5	6836	Fridge;Washer;LaptopFriendly;Conditioning	11	50.938361;6.959974	Isabel Salazar	isabelsalazar@mail.ru	avatar039.jpg	Zz3AXbAxgX5ZKHV	Standart
Birdbox Curzutt	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-15T22:10:28.339Z	Cologne	preview040.jpg	photo040-000.jpg;photo040-001.jpg;photo040-002.jpg;photo040-003.jpg;photo040-004.jpg;photo040-005.jpg	false	false	4.3	House	8	8	372	LaptopFriendly;Washer	12	50.938361;6.959974	Leona Elliott	leonaelliott@yahoo.com	avatar040.jpg	Zz3AXbAxgX5ZKHV	Pro
Lost Garden - treehouse on the edge of the reserve	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-14T22:10:28.339Z	Cologne	preview041.jpg	photo041-000.jpg;photo041-001.jpg;photo041-002.jpg;photo041-003.jpg;photo041-004.jpg;photo041-005.jpg	true	true	1.8	Apartment	5	2	9605	Conditioning;Towels;LaptopFriendly;BabySeat;Washer;Fridge	61	50.938361;6.959974	Alex Freeman	alexfreeman@mail.ru	avatar041.jpg	6l631c8G7nSQgsg	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-13T22:10:28.339Z	Amsterdam	preview042.jpg	photo042-000.jpg;photo042-001.jpg;photo042-002.jpg;photo042-003.jpg;photo042-004.jpg;photo042-005.jpg	true	true	2	Hotel	5	1	3951	BabySeat	71	52.370216;4.895168	Edna Fowler	ednafowler@yahoo.com	avatar042.jpg	qodYZHLS93iCZt8	Pro
The WonderINN Mirrored Glass Cabin	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-16T22:10:28.339Z	Paris	preview043.jpg	photo043-000.jpg;photo043-001.jpg;photo043-002.jpg;photo043-003.jpg;photo043-004.jpg;photo043-005.jpg	false	false	4.3	Hotel	4	4	4445	Fridge;Towels	83	48.85661;2.351499	Isaac Tate	isaactate@yandex.ru	avatar043.jpg	8HesMEcDjF0Z5Lb	Pro
